n_group1,n_group2,mean_group1,mean_group2,median_group1,median_group2,sd_group1,sd_group2,mean_diff,median_diff,log2FC,pseudo_log2FC_shifted,signed_log2FC_absmean,t_welch,z_welch_approx,p_ttest,u_stat,z_wilcoxon,p_wilcoxon,cohen_d,cliffs_delta,trait,celltype_key,celltype,group_col,group1,group2,direction,q_ttest,q_wilcoxon
43134,178,-0.5899158299570514,0.035935513609810996,-0.6316086053848267,-0.0052573627326637,0.9887264999478977,0.9192541981726382,-0.6258513435668623,-0.6263512426521629,,-0.22169722996591054,-4.036989211622281,-9.061735391037745,-9.061735391037745,2.2347728848890965e-16,2427871.0,-8.476285263053079,2.325042718145109e-17,-0.6331627804986418,-0.36756504293127823,GCST90199677,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,3.384439380115376e-14,2.8809392953016213e-15
43134,178,-1.3331093068026347,-0.09171432348261221,-1.4097674489021301,-0.0685834698379039,1.7910160313695844,1.959732800709912,-1.2413949833200224,-1.3411839790642262,,-0.2366640997839371,-3.861489554903615,-8.436765296168682,-8.436765296168682,1.0906834133947706e-14,2437870.5,-8.416217714667013,3.88844344090829e-17,-0.692844081296035,-0.3649602779527399,GCST90200834,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,8.258897180317069e-13,4.4166236749649995e-15
43134,178,0.507281594439759,-0.576429614535627,0.3646251708269119,-0.6962104439735413,1.7587576813050607,1.628606667415018,1.083711208975386,1.0608356148004532,,0.29713555149068244,-0.18435729936968379,8.856554952976227,8.856554952976227,8.064184079564529e-16,5237653.0,8.402230286653918,4.380888802251854e-17,0.6163594789684356,0.36435372809999467,GCST90200288,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,9.159569083705377e-14,4.593193413437906e-15
43134,178,-0.8811128099747552,-0.04690235477526871,-0.9290739297866821,-0.08233364671468729,1.2233477477575057,1.2713472875666103,-0.8342104551994864,-0.8467402830719948,,-0.25190276683255997,-4.231565357674841,-8.737622963906551,-8.737622963906551,1.7062377386378424e-15,2446751.0,-8.362872061040088,6.121113956015246e-17,-0.6817964060239821,-0.3626470007496888,GCST90200514,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,1.7889246444333687e-13,5.959341658606272e-15
43134,178,0.4224351233374164,-0.21426545417857137,0.3990534693002701,-0.22867602109909055,0.9722765736312556,0.9467647584078842,0.6367005775159877,0.6277294903993607,,0.2901200507757913,0.979327210068634,8.952826577392411,8.952826577392411,4.443910959979437e-16,5217619.0,8.28188494295009,1.2124376320313264e-16,0.6549247264787794,0.35913508100963654,GCST90199971,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,6.057050638451972e-14,1.1017016616391319e-14
43134,178,-0.2655650869222734,0.3020679191476927,-0.3023815453052521,0.3329753130674362,0.8411414203340515,0.9059497241595937,-0.5676330060699661,-0.6353568583726883,,-0.2482566735452154,0.18580682339950802,-8.344540756424893,-8.344540756424893,1.9119067354505173e-14,2466822.0,-8.242304456294178,1.6892929642531938e-16,-0.6746160166775271,-0.35741871554700455,GCST90200446,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,1.371541516010029e-12,1.4390664439231895e-14
43134,178,-0.5321020875410647,0.020293164607189763,-0.5730966031551361,-0.036252474412322,0.8787729259954399,0.8584604311518398,-0.5523952521482545,-0.5368441287428141,,-0.23690422184546842,-4.712568915817686,-8.566485355747103,-8.566485355747103,4.883068929448131e-15,2468062.0,-8.234855707856884,1.797786936363942e-16,-0.6286570990693634,-0.3570957085393154,GCST90200035,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,4.1597643442736267e-13,1.4414021142729724e-14
43134,178,-0.1358032942363002,0.4330827739348719,-0.16993042081594467,0.44948728382587433,0.8306874037779317,0.9403788968174704,-0.568886068171172,-0.619417704641819,,-0.25684189053076917,1.673117021479675,-8.058130783951892,-8.058130783951892,1.0810916514832377e-13,2479838.0,-8.164116625923358,3.2380401156190754e-16,-0.6844440792999913,-0.354028183924358,GCST90200337,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,5.667415080660204e-12,2.4519159319937774e-14
43134,178,-0.10244715456326962,0.43043874900557855,-0.13275261968374252,0.48942217230796814,0.7142582229728699,0.8758998638870905,-0.5328859035688481,-0.6221747919917107,,-0.2562359088272893,2.0709173130966225,-8.105778165100448,-8.105778165100448,8.154178145011478e-14,2483698.0,-8.140929392884685,3.922648370744078e-16,-0.7453020648479013,-0.35302269436816447,GCST90200824,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,4.804880511071981e-12,2.8139840680653572e-14
43134,178,-0.7016422730610838,0.3776996127575678,-0.7694788575172424,0.42423930764198303,1.6441010627211443,1.7611699300057617,-1.0793418858186516,-1.1937181651592255,,-0.2558452913122599,-0.8934946028062567,-8.161843191166811,-8.161843191166811,5.778471384544192e-14,2511823.0,-7.9719809656275125,1.561546567458226e-15,-0.6562958826672379,-0.3456964265526348,GCST90200820,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,3.761234067659009e-12,1.064193985722781e-13
43134,178,0.2986799377904123,-0.05742822909005656,0.2971341907978058,-0.06524246186017985,0.5562202255968175,0.6018992857882121,0.35610816688046887,0.36237665265798563,,0.2421812134037323,2.3787480651636614,7.879600647272985,7.879600647272985,3.127893468220642e-13,5162990.0,7.9537255249009515,1.809892490410771e-15,0.6400051433818255,0.34490479889427417,GCST90200504,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,1.5226138561374054e-11,1.1348261853898549e-13
43134,178,0.5321689013039314,0.0998941020794171,0.5155638754367828,0.11976124346256256,0.7176108120693825,0.6731139045976112,0.4322747992245143,0.3958026319742203,,0.26297770989170743,2.4134010674895685,8.548014520765346,8.548014520765346,5.451041386260164e-15,5162743.0,7.9522417822686835,1.8317077093600007e-15,0.6025285268110151,0.3448404579822586,GCST90200014,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,4.370452593807414e-13,1.1348261853898549e-13
43134,178,0.7075185529808125,-0.35028634153292093,0.6583059132099152,-0.21511410921812055,1.7218599695675292,1.6185792669526597,1.0578048945137333,0.8734200224280357,,0.2972957324183356,1.0142311648935645,8.699010547382695,8.699010547382695,2.148290989009949e-15,5160484.0,7.938671844591388,2.043625931040295e-15,0.6144846455505558,0.3442520121513153,GCST90200965,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,1.952080412013707e-13,1.2110704973947488e-13
43134,178,-1.273736272662145,-0.3510022878835208,-1.3661471009254456,-0.34470599889755243,1.5334233353356557,1.5132673986432286,-0.9227339847786242,-1.021441102027893,,-0.2412901525053675,-1.8595112813016264,-8.118067523091407,-8.118067523091407,7.481521992895065e-14,2530126.5,-7.862030830932343,3.779640361454043e-15,-0.60177982805699,-0.3409285565806687,GCST90200781,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,4.6351429437799876e-12,2.1465207552757754e-13
43134,178,-0.18615429226222546,-0.7448613474333889,-0.21787668764591217,-0.7747599482536316,0.8137985134753329,0.9978124923190983,0.5587070551711635,0.5568832606077194,,0.2619563397022915,-2.000467204716883,7.46019149841892,7.46019149841892,3.6706827732671344e-12,5131679.0,7.765638619804087,8.1236789927566e-15,0.6858371666767062,0.3367486114606013,GCST90200359,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,1.3897612833230845e-10,4.4290297868508984e-13
43134,178,-0.5290064866823668,0.38413969063320397,-0.5970663130283356,0.43580789864063263,1.4840930991664056,1.6387484465433293,-0.9131461773155708,-1.0328742116689682,,-0.2419939976199546,-0.46165334853518303,-7.421715695324601,-7.421715695324601,4.5657776833053835e-12,2556879.0,-7.701327086925322,1.346634709586783e-14,-0.6150135038692888,-0.33395981063453684,GCST90200113,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,1.6376723637750626e-10,7.059473496795328e-13
43134,178,0.8717307572793576,0.025272524131630714,0.8181297183036804,-0.1563763990998268,1.453960986114945,1.3918100870596604,0.8464582331477268,0.9745061174035072,,0.24508804340790644,5.108185515725899,8.095801246501226,8.095801246501226,8.534711433683331e-14,5119274.0,7.691121100155192,1.458547243566323e-14,0.5822735201756479,0.3335172389360983,GCST90200740,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,4.804880511071981e-12,7.362962566595919e-13
43134,178,0.48929968450240435,0.1795632052078341,0.5012022852897644,0.22323238849639893,0.49943771905719403,0.556841275667777,0.30973647929457027,0.2779698967933655,,0.21480430289014638,1.4462215128301068,7.4088579312384875,7.4088579312384875,4.919039265069222e-12,5117981.0,7.683353977792755,1.5498022918530557e-14,0.6198625581311336,0.33318042598372566,GCST90200231,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,1.7191411585357308e-10,7.544216156413268e-13
43134,178,0.42893107287609233,0.08397842234188921,0.43697012960910797,0.1088343374431133,0.5537878090541181,0.571744731211778,0.3449526505342031,0.32813579216599464,,0.26232925243801863,2.352641426135924,8.03393377214786,8.03393377214786,1.243238622361714e-13,5115740.0,7.6698921671089035,1.721450370842194e-14,0.622812927353978,0.33259666896418416,GCST90200108,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,6.276052749181541e-12,8.090816742958312e-13
43134,178,0.4143730504481936,0.033817593445164267,0.41922119259834284,0.0053606673609465,0.6209042145070934,0.6653434708059455,0.38055545700302934,0.41386052523739636,,0.2549571081074829,3.615045096510708,7.617335147176517,7.617335147176517,1.4647170494315964e-12,5112901.0,7.652838137420615,1.9659589899698336e-14,0.6127196501908351,0.3318571392102896,GCST90200599,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,6.238779182422706e-11,8.932007011096277e-13
43134,178,0.03250695536614086,0.5053713870283185,0.01465285522863265,0.5222006738185883,0.6917047138449904,0.8352524438527827,-0.4728644316621777,-0.5075478185899556,,-0.2525572930646139,3.958482115574051,-7.542498066878441,-7.542498066878441,2.2767585178704536e-12,2567631.5,-7.636736225980158,2.228024848211579e-14,-0.6829827520291214,-0.33115889704568413,GCST90200617,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,9.12712311722773e-11,9.796122155201232e-13
43134,178,-0.2268450150475723,0.37172054714102065,-0.2740250378847122,0.37106455862522125,0.9528147179025711,1.0952482115830329,-0.5985655621885929,-0.6450895965099335,,-0.23875221620881057,0.7125090011967559,-7.28001123669456,-7.28001123669456,1.0314082063364199e-11,2572128.0,-7.60972550231218,2.746850522743905e-14,-0.6277956522272987,-0.3299876059085275,GCST90200962,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,3.269324151712884e-10,1.169986644531232e-12
43134,178,0.46429142136051804,-0.168655094868514,0.4273606538772583,-0.3493170738220215,1.1231803639803328,1.0413226080314246,0.632946516229032,0.7766777276992798,,0.23690632357631428,1.4609492768095107,8.090059123127798,8.090059123127798,8.813060365135694e-14,5095497.0,7.548291348870079,4.410156843939326e-14,0.5636924105521222,0.3273235795636593,GCST90199752,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,4.804880511071981e-12,1.8215284176634247e-12
43134,178,-0.4971324490295923,0.11965904039529603,-0.5389056205749512,0.06901196762919426,1.000810815438006,1.102924180133119,-0.6167914894248884,-0.6079175882041454,,-0.23478178047391413,-2.054691721420662,-7.448453619035571,-7.448453619035571,3.91239571811637e-12,2588301.0,-7.512573398702217,5.797754701188302e-14,-0.6160218763310656,-0.3257747088638854,GCST90200403,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,1.4412419902142198e-10,2.324217546388134e-12
43134,178,0.5108449442305242,-0.23421231120971314,0.4992111325263977,-0.31682275235652924,1.3459854687958244,1.2815159750525567,0.7450572554402373,0.8160338848829269,,0.1954246711136551,1.125065211456807,7.739080144681421,7.739080144681421,7.125106640693262e-13,5075592.5,7.4287239188135334,1.0965282601948335e-13,0.5536461312200073,0.3221386658664429,GCST90200889,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,3.132748500408037e-11,4.270194338987309e-12
43134,178,-1.046560976883393,-0.1783867447239378,-1.1771056652069092,-0.279560849070549,1.4323824252787836,1.669936918966466,-0.8681742321594552,-0.8975448161363602,,-0.23415208586392577,-2.5525693394926225,-6.925618132329489,-6.925618132329489,7.612749951455968e-11,2606840.0,-7.401208602509481,1.3495359407074403e-13,-0.6056606749430425,-0.3209454936094106,GCST90200367,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,1.7010128170220465e-09,5.074552066570797e-12
43134,178,0.6632063538300617,0.23617282210524831,0.6492670476436615,0.13148189336061475,0.7828389824426157,0.7253411923774978,0.42703353172481334,0.5177851542830467,,0.23640342371974865,1.4896109410251535,7.835890242363293,7.835890242363293,4.015052073180124e-13,5070558.0,7.398481399452601,1.377537978452821e-13,0.5456512375846484,0.3208272313662728,GCST90199949,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,1.8241719919148363e-11,5.074552066570797e-12
43134,178,0.16759314017998128,-0.06064787126156721,0.17888244986534116,-0.0585812088102102,0.43250100849936485,0.43920232832008704,0.22824101144154849,0.23746365867555136,,0.19533334061936136,1.4664190063696894,6.919453977316593,6.919453977316593,7.841447422443027e-11,5048900.0,7.268380598117994,3.6383061690625695e-13,0.5276899789419786,0.3151855492916509,GCST90201002,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,1.7238536833532008e-09,1.3050029759032322e-11
43134,178,0.08088699230040203,-0.3788243243994003,0.06014673598110675,-0.49630747735500336,0.8340113376118375,0.8795989246667456,0.4597113166998023,0.5564542133361101,,0.24382483864175336,-2.227535320138427,6.959954158031578,6.959954158031578,6.26620536478331e-11,5043721.0,7.237270059281909,4.578161283295841e-13,0.551078662424904,0.31383647405550397,GCST90199858,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,1.472558260724078e-09,1.6000086741364693e-11
43134,178,0.22354720427150745,-0.13671276629954743,0.2063397467136383,-0.13988721370697016,0.6149132071197377,0.6746297423219008,0.36025997057105485,0.34622696042060846,,0.2338643253074606,0.7094274355261436,7.112418824369449,7.112418824369449,2.6667688624713643e-11,5041937.0,7.226553472820512,4.954165677450822e-13,0.5856275893751228,0.31337176074766737,GCST90200300,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,7.111837780128685e-10,1.638814374552081e-11
43134,178,-0.3185876144072893,0.18031601926568225,-0.3496337831020355,0.22695630043745035,0.8318072599281718,0.9488430773399307,-0.4989036336729715,-0.5765900835394859,,-0.22699154077823397,-0.8211591370062274,-7.003976729719221,-7.003976729719221,4.9125964524737214e-11,2636146.5,-7.225162839543711,5.005128014906957e-13,-0.599413927365249,-0.31331145742324806,GCST90200355,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,1.1747138534599443e-09,1.638814374552081e-11
43134,178,0.27389227461591664,-0.08230050378792993,0.2747418135404587,-0.14079304784536362,0.6085539936405588,0.6576945127557617,0.35619277840384655,0.4155348613858223,,0.2346374403964567,1.73462314496197,7.212819303844337,7.212819303844337,1.5090975937604216e-11,5041504.0,7.223952417922651,5.049904895905166e-13,0.5851092135403235,0.31325896878449866,GCST90199835,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,4.570888933989899e-10,1.638814374552081e-11
43134,178,0.3575730920023115,-0.471430255905882,0.3275020271539688,-0.42571374773979187,1.5017235089134189,1.3521051982157963,0.8290033479081935,0.7532157748937607,,0.22424075574292382,-0.39880520250945345,8.159306022756095,8.159306022756095,5.795004799768099e-14,5034875.0,7.1841316490590845,6.763715570123326e-13,0.5522483083905141,0.31153218374097347,GCST90199839,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,3.761234067659009e-12,2.1439405400181613e-11
43134,178,0.23090812257970694,0.010709466404815236,0.22965403646230695,-0.015174618456512651,0.4060254072195541,0.47410634448966726,0.2201986561748917,0.2448286549188196,,0.20331372596454156,4.4302319600330415,6.187178888232038,6.187178888232038,4.092343380478766e-09,5029461.0,7.1516094522530285,8.576817084661874e-13,0.5419249374822238,0.3101218934670791,GCST90200100,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,5.1646889144375535e-08,2.6568640196350307e-11
43134,178,-0.471824479375138,0.07057648021832444,-0.5179715752601624,-0.072938073426485,0.7942284175685742,0.9853243112384475,-0.5424009595934625,-0.44503350183367735,,-0.24300595445528891,-2.740973500106066,-7.3344881491404195,-7.3344881491404195,7.57140205461617e-12,2652166.0,-7.128932818905621,1.0115229221432136e-12,-0.6821770925780318,-0.3091385455202835,GCST90199938,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,2.457100238200438e-10,3.0637905397360004e-11
43134,178,-0.31078788600464063,0.40319080336991925,-0.36278262734413147,0.36175173521041865,1.2660622672531134,1.290416626590762,-0.7139786893745599,-0.7245343625545502,,-0.2113782657568483,0.37553139703794036,-7.367233219384033,-7.367233219384033,6.2260527009047095e-12,2661094.0,-7.075301830157105,1.4912705455823907e-12,-0.5638917177452452,-0.3068128950649218,GCST90200519,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,2.0697828856910048e-10,4.418699464410432e-11
43134,178,-0.9417811567442732,-0.33366621327010937,-1.00395929813385,-0.4348252266645431,1.0582393968953943,1.1437340007115713,-0.6081149434741638,-0.569134071469307,,-0.21278470296011018,-1.4969834574906278,-7.0811673909694015,-7.0811673909694015,3.178827824653487e-11,2663758.0,-7.059299035127306,1.6734821917892099e-12,-0.5744505070676147,-0.3061189509774348,GCST90200649,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,8.174985518873024e-10,4.804239765278173e-11
43134,178,0.6521234848426192,-0.017447999339770485,0.6251267194747925,-0.07927477359771724,1.211756002056537,1.2293504344360717,0.6695714841823897,0.7044014930725098,,0.21726455431594263,5.223931179914021,7.252076264037031,7.252076264037031,1.2035678441750732e-11,5013841.0,7.0577792501638905,1.691881942284316e-12,0.552529936743399,0.3060530471282854,GCST90200398,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,3.728324935478693e-10,4.804239765278173e-11
43134,178,-0.2637389809921588,0.24237656062782814,-0.3077297508716583,0.16870318353176117,0.864811842183978,0.9402176273402416,-0.506115541619987,-0.4764329344034195,,-0.23642474204575348,-0.1218601495257847,-7.169262473481905,-7.169262473481905,1.9328763617795847e-11,2671919.0,-7.010275457710567,2.3785448386917145e-12,-0.5850144603678242,-0.3039930959857001,GCST90200390,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,5.376552002256274e-10,6.616237990075116e-11
43134,178,0.013307779915360375,-0.43959157334593535,0.005830921232700299,-0.5339938402175903,0.8038172153232618,0.8921368737240062,0.4528993532612957,0.5398247614502907,,0.23888378647650177,-5.045716789907956,6.761670014804699,6.761670014804699,1.881771385712861e-10,5001275.0,6.982294594629184,2.9040358668326616e-12,0.5631690318416122,0.3027797357906874,GCST90200169,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,3.513499176337849e-09,7.816474996401201e-11
43134,178,-0.21137709927064685,0.3406559458693092,-0.24813286960124964,0.318132996559143,0.9925381417657804,1.0701347603255444,-0.552033045139956,-0.5662658661603927,,-0.21611513923832665,0.6884937151930416,-6.870164198070347,-6.870164198070347,1.0332399559261382e-10,2676743.0,-6.981297423467417,2.9247265210305305e-12,-0.5559986462568145,-0.3027364945299805,GCST90200529,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,2.2004782186364475e-09,7.816474996401201e-11
43134,178,0.3868838244921384,-0.1287206554166669,0.3362961411476135,-0.2266304865479469,0.9742660831324995,0.9299188175409637,0.5156044799088053,0.5629266276955605,,0.23590726729333691,1.587649355380948,7.3807460980574096,7.3807460980574096,5.741277842775899e-12,4993655.0,6.936520834070975,4.018825451042322e-12,0.5293197078448849,0.3007948056305332,GCST90200674,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,1.9563404249258876e-10,1.0533959788020548e-10
43134,178,-1.3680129089838668,-0.5515669524765134,-1.4467493295669556,-0.49150803685188293,1.4154546813123157,1.5968989400723406,-0.8164459565073534,-0.9552412927150726,,-0.23001876271382488,-1.3104723584970825,-6.810156920127996,-6.810156920127996,1.4417423705809368e-10,2686378.5,-6.923416443171009,4.408885895431521e-12,-0.5764869854094004,-0.3002265477375704,GCST90199728,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group2_higher,2.7677392269039675e-09,1.133832353862861e-10
43134,178,0.3748383845983594,-0.0021901059466717617,0.3718931376934051,-0.0128167702350765,0.6689094541424211,0.6998427146360606,0.3770284905450311,0.3847099079284816,,0.2224903466337353,7.41846949083593,7.17408689098015,7.17408689098015,1.877860309454959e-11,4990206.5,6.915805504243548,4.652221657612072e-12,0.5635375705904199,0.2998965075127784,GCST90200528,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,5.332340837056478e-10,1.1742552072824544e-10
43134,178,0.19295947432485833,-0.029498939344847805,0.195979468524456,-0.08765644580125805,0.43856576397821023,0.5449122690624751,0.22245841366970615,0.28363591432571406,,0.2327943817090034,2.709521465459938,5.439419665225976,5.439419665225976,1.747197069131461e-07,4989425.5,6.911113994139091,4.808726211306448e-12,0.5066780355677877,0.2996930651958387,GCST90199741,cancerType_celltype,ESCA_Epi_ESCA,tissue,Tumor,Adjacent,group1_higher,1.3686377041529778e-06,1.1916897865473977e-10
